,FIPS,Jan_p,Feb_p,Mar_p,Apr_p,May_p,Jun_p,Jul_p,Aug_p,Sep_p,Oct_p,Nov_p,Dec_p,Jan_t,Feb_t,Mar_t,Apr_t,May_t,Jun_t,Jul_t,Aug_t,Sep_t,Oct_t,Nov_t,Dec_t,Jan_soi,Feb_soi,Mar_soi,Apr_soi,May_soi,Jun_soi,Jul_soi,Aug_soi,Sep_soi,Oct_soi,Nov_soi,Dec_soi,snow
380,08113,1.7374999999999998,1.0273333333333334,2.3713333333333333,1.0833333333333335,0.23350000000000004,0.7483333333333333,3.839642857142857,3.675547619047619,4.147119047619048,4.3009047619047625,1.542,1.3839999999999997,23.616935483870968,24.38938053097345,30.928763440860216,42.13055555555556,50.38978494623656,57.77361111111111,61.240591397849464,57.84274193548388,47.56527777777778,40.21370967741935,33.77638888888889,23.146505376344088,1.7,0.1,1.8,1.1,-0.5,-0.2,-0.6,-1.0,-0.6,-1.3,0.1,-0.3,63.73238095238095
381,08113,0.8385,1.6405,1.3201666666666667,2.443,1.9501190476190475,0.538095238095238,2.8169999999999997,2.6224523809523808,3.195595238095238,1.6815000000000002,0.474,3.5974999999999997,20.18279569892473,26.101769911504423,34.64381720430107,39.854166666666664,46.81182795698925,56.42638888888889,62.25806451612903,60.659946236559136,53.62638888888888,42.670698924731184,35.409722222222214,19.426075268817204,-0.8,-0.1,0.2,-0.1,-0.1,0.5,-0.3,0.4,0.2,0.7,0.9,1.7,51.715
382,08113,3.2489999999999997,2.5604999999999998,0.7645000000000001,1.5353333333333332,1.4023571428571429,0.29423809523809524,2.3435000000000006,1.3561666666666665,1.3348333333333335,0.8516666666666666,1.3425,4.110833333333333,16.549731182795696,22.59587020648968,28.888440860215056,34.59722222222222,44.47983870967742,54.59583333333333,59.33064516129032,55.60752688172043,48.875,39.725806451612904,31.675,22.193548387096776,1.8,2.6,1.4,0.7,-0.1,0.6,0.3,1.0,1.2,1.3,1.3,1.4,110.66333333333333
383,08113,1.2408333333333332,1.5458333333333334,1.4133333333333333,1.7566666666666666,2.3200000000000003,1.826,1.4031666666666667,0.5721666666666667,1.6353333333333335,1.3930000000000002,1.0331666666666668,1.8486666666666667,26.032258064516128,29.300884955752213,35.604838709677416,39.71666666666667,50.62096774193548,52.291666666666664,60.29838709677419,59.29032258064515,53.31388888888889,39.14784946236559,36.02777777777778,18.155913978494624,1.1,1.9,0.4,0.8,-0.1,0.1,0.2,-0.2,0.3,-1.2,-0.6,-0.7,62.32166666666667
384,08113,1.0178333333333334,1.8876666666666666,3.1595,1.6478333333333335,0.908,0.8624999999999999,3.160833333333333,3.888357142857143,1.4719999999999998,1.8832857142857142,1.1603333333333334,1.2845000000000002,22.74462365591398,22.946902654867255,30.948924731182796,38.48888888888887,45.50268817204301,57.825,61.97849462365592,59.005376344086024,55.177777777777784,44.518817204301065,29.27499999999999,31.715053763440867,-1.1,-1.5,-0.7,1.2,0.9,0.4,1.8,1.8,2.2,1.7,1.3,2.9,66.30666666666667
385,08113,0.6053333333333334,1.2563333333333335,1.4555,3.3824047619047617,2.2206190476190475,0.3496666666666667,3.4132857142857143,1.2678571428571428,2.6186547619047618,2.467333333333333,1.3516666666666666,1.4631666666666665,20.524193548387093,21.787610619469028,35.534946236559136,39.78888888888889,44.467741935483865,55.85555555555557,61.637096774193544,61.881720430107514,52.86111111111111,41.97043010752688,32.38055555555556,22.021505376344088,2.3,2.7,2.5,1.9,0.4,0.2,1.0,0.4,1.0,0.8,1.1,2.5,39.33166666666666
386,08113,1.5468333333333333,1.7335000000000003,0.8956666666666667,0.9475,0.007,0.07697619047619048,3.221166666666667,2.9112142857142858,1.3114999999999999,0.6075,0.81,1.3374999999999997,25.177419354838705,25.61946902654867,33.9731182795699,42.947222222222216,49.564516129032256,58.913888888888884,61.825268817204304,61.36290322580644,56.03888888888889,45.27688172043011,36.4,24.518817204301072,1.1,0.5,0.7,-0.3,0.0,-0.4,0.0,-0.2,0.2,0.3,0.3,-0.6,47.05166666666666
387,08113,2.0828333333333333,1.3295000000000001,0.9700000000000002,1.3175,0.939702380952381,0.006666666666666667,3.308845238095238,3.6706547619047623,4.898464285714286,2.8443333333333336,1.6035,0.914,17.93548387096774,21.530973451327434,34.64784946236559,38.51944444444445,48.41129032258065,61.41111111111112,64.56989247311829,60.20967741935484,54.62222222222223,40.61290322580644,34.05277777777778,19.95161290322581,-0.1,-0.2,1.5,0.2,0.8,1.2,0.8,0.2,0.3,-0.1,0.7,0.1,56.760000000000005
388,08113,0.383,1.4305,1.1199999999999999,1.8571666666666664,2.314,0.02,2.143952380952381,3.1461666666666672,4.380452380952381,0.6504761904761904,1.8788333333333334,1.3900000000000003,25.870967741935484,29.076696165191734,34.58064516129031,39.44166666666668,46.594086021505376,56.527777777777786,61.69623655913979,56.99999999999999,54.19166666666667,43.543010752688176,31.283333333333335,25.552419354838708,1.4,0.1,-0.9,0.8,0.5,0.2,-0.2,-0.7,-0.7,-0.6,-0.9,-0.6,31.898333333333333
389,08113,0.557,1.6536666666666666,0.8715000000000002,0.8393333333333333,3.963333333333333,2.115666666666667,3.011285714285715,2.9052857142857142,1.3847619047619046,3.0039999999999996,2.100738095238096,2.197333333333333,25.360215053763444,28.86725663716814,34.61290322580645,37.90555555555556,42.454301075268816,55.24444444444443,57.46505376344086,58.69354838709677,54.56111111111112,45.706989247311824,30.005555555555556,20.743279569892476,-0.8,0.2,-0.7,0.0,-0.7,-0.6,-1.1,-1.4,-1.6,-1.7,-0.5,-0.6,58.04428571428571
390,08117,1.3188095238095239,0.931904761904762,2.6611904761904768,2.935714285714286,1.8397619047619047,0.4376190476190476,2.517857142857143,1.5614285714285716,1.94,2.0857142857142854,1.5202380952380952,1.5411904761904762,14.231413210445467,17.27572692793932,25.900000000000002,33.01555555555555,37.348463901689705,50.2395238095238,51.58525345622119,50.48056835637481,47.68452380952382,34.37668970814133,26.70297619047619,12.675691244239633,-0.1,-1.8,-0.4,0.2,1.2,0.3,0.5,-0.2,-0.7,0.3,-0.5,-0.2,95.41190476190478
391,08117,1.387190476190476,0.9358095238095239,3.329952380952381,2.906428571428571,1.4754761904761906,1.8614285714285714,1.9564285714285714,2.597380952380953,1.1323809523809523,1.125714285714286,2.988095238095238,0.5723809523809524,13.275729646697387,20.620943952802364,22.855645161290326,29.34595238095238,41.01935483870968,48.55829365079364,52.038786482334864,50.95622119815669,44.421507936507936,37.21758832565284,22.44849206349206,16.71854838709677,0.6,0.3,-0.7,-0.6,-1.0,-0.1,0.0,-0.4,-1.5,-1.0,-0.7,-1.8,99.94142857142859
392,08117,0.8738571428571429,1.1133333333333335,3.2277142857142858,1.9326666666666665,2.057904761904762,1.631904761904762,1.3850000000000002,2.4061904761904764,1.4213809523809524,0.895952380952381,2.6664761904761907,1.3393333333333333,14.943548387096774,17.9716814159292,25.948655913978495,35.065000000000005,42.742549923195085,45.5438492063492,49.96486175115208,49.76528417818741,44.802619047619054,38.51532258064517,18.440793650793648,15.02811059907834,-2.9,-0.9,-2.0,-1.0,0.3,-0.6,-0.6,0.4,0.1,-1.4,-0.7,-0.6,92.38333333333335
393,08117,1.9354761904761904,4.09752380952381,3.423333333333333,3.445761904761905,2.0627619047619046,1.6726190476190477,1.1028571428571428,0.9023809523809524,1.960952380952381,2.2823333333333333,1.9295238095238094,1.0863333333333332,17.43356374807988,16.850568900126422,23.53582949308756,29.010436507936507,39.089400921658985,45.47174603174604,50.815552995391705,50.07534562211981,42.591428571428565,33.18118279569893,17.620952380952378,13.467665130568356,-0.9,-0.7,-0.5,-1.2,-0.3,-0.8,-0.8,-0.9,-0.7,-1.1,-0.1,0.2,138.41238095238094
394,08117,1.9377619047619048,1.8377619047619047,1.8476190476190477,2.7636666666666665,1.4303333333333335,1.1647619047619047,0.5923333333333334,2.3752380952380947,1.744285714285714,1.1069047619047618,2.0290476190476197,0.6320238095238095,14.81063748079877,15.809608091024023,24.681874039938556,30.818809523809527,42.23118279569893,51.83801587301587,53.11712749615976,53.509677419354844,45.40587301587302,34.974270353302614,21.577380952380956,18.214439324116743,-0.1,0.3,-0.7,-1.3,-0.7,-0.4,-1.3,-1.2,-1.6,-1.1,-0.6,-1.2,104.80142857142857
395,08117,1.4097023809523812,3.8543333333333334,3.189940476190476,3.841630952380952,5.4167619047619056,1.9979761904761904,2.4200000000000004,1.8787500000000001,2.194226190476191,1.6620833333333331,2.9817261904761905,1.9804166666666667,14.58079877112135,22.696755162241885,24.52380952380952,28.210317460317462,35.631720430107535,45.01269841269842,50.00153609831029,53.58717357910906,44.891666666666666,33.15552995391705,26.501587301587303,18.099846390168974,-0.4,-0.1,0.8,-0.7,-0.4,0.1,0.4,0.3,0.3,0.0,0.0,-0.5,155.06607142857143
396,08117,4.592321428571428,3.45,2.011547619047619,2.605952380952381,2.1986904761904764,1.5213690476190476,0.6959523809523809,0.8922619047619048,2.648154761904762,1.5345833333333332,2.573511904761905,4.378857142857142,14.07657450076805,19.640117994100297,21.49055299539171,29.81428571428571,42.12903225806453,47.9813492063492,53.7200460829493,52.42914746543779,42.19087301587302,34.48771121351767,25.457539682539686,15.070814132104454,1.0,0.3,1.1,0.8,0.3,1.2,0.7,0.7,0.6,0.6,-0.1,0.9,197.09809523809525
397,08117,2.934107142857143,1.3073214285714285,1.4398809523809524,3.6850000000000005,2.90875,1.340892857142857,0.9298809523809524,2.6160714285714284,1.6741428571428572,1.7948214285714286,1.9295238095238094,0.8286666666666667,15.079109062980033,15.571849978929624,25.717741935483875,26.88730158730159,38.615975422427034,48.01428571428572,52.30445468509985,50.9489247311828,47.266865079365076,34.015745007680486,21.618650793650794,14.943548387096772,0.5,1.7,-0.4,-0.6,-1.3,-1.4,-0.8,-1.4,-1.4,-1.5,-1.2,-1.0,120.20690476190475
398,08117,2.3046666666666664,1.636666666666667,2.0295238095238095,2.352142857142857,0.5771428571428571,1.1878571428571427,3.731904761904762,1.889238095238095,1.3533333333333333,2.050952380952381,1.6903333333333332,1.1982142857142855,16.898233486943163,17.14867256637168,23.06451612903226,28.762301587301586,41.198156682027665,45.23888888888889,55.26958525345622,52.55760368663594,48.86944444444444,36.01075268817204,26.715873015873015,17.738018433179725,-2.7,-2.0,-2.4,-1.4,0.3,1.0,1.2,1.2,1.0,1.1,1.0,1.4,106.49785714285714
399,08117,3.150952380952381,1.8690476190476193,1.425238095238095,3.3997619047619043,2.9738095238095243,1.7226190476190477,2.6281904761904764,2.513809523809524,1.3147619047619048,0.9985714285714286,0.7930952380952382,1.7397619047619046,18.657066052227346,19.844922039612303,28.47119815668203,28.43357142857143,37.55798771121353,47.05753968253969,53.65956221198157,51.37903225806453,42.698809523809516,36.855606758832565,30.899603174603172,16.845622119815665,1.8,1.0,1.3,1.4,0.2,0.3,0.5,0.4,-0.1,1.0,1.0,1.4,105.7761904761905
400,08117,2.997202380952381,2.203928571428572,2.077559523809524,2.7450000000000006,1.823035714285714,4.27375,6.348988095238096,9.60625,6.722500000000001,0.7528571428571429,1.804095238095238,2.228095238095238,18.95076804915515,22.68402865571007,25.493855606758835,34.38015873015873,42.215437788018434,48.9968253968254,54.934715821812595,54.11443932411675,46.977777777777774,38.024961597542244,16.467460317460315,16.38056835637481,0.7,1.7,1.3,1.2,0.4,-0.2,-0.2,0.7,0.9,1.1,1.8,0.8,114.91238095238096
401,08117,0.6138095238095238,1.3902976190476193,2.5507142857142857,2.4311904761904763,1.7169047619047617,1.1161904761904764,2.54952380952381,2.1378571428571433,1.5445238095238096,0.8052380952380952,1.646904761904762,1.3509523809523811,15.122503840245775,20.27922461019806,25.606758832565284,33.92142857142857,40.925115207373274,49.71111111111111,54.887480798771115,52.33832565284178,46.51309523809524,36.406298003072195,28.075396825396826,15.97811059907834,1.0,1.7,0.9,0.2,-0.5,0.3,-0.2,-0.4,0.2,0.0,0.7,-0.8,88.8547619047619
402,08117,1.4695238095238095,1.3260952380952382,1.5662380952380952,1.0433333333333334,1.1069047619047616,0.3366666666666667,1.4888095238095236,1.8373809523809521,2.250952380952381,1.7473809523809525,2.9370952380952375,0.6462644300144302,15.369431643625191,14.66590813316477,20.44731182795699,36.375793650793646,39.94470046082949,52.50793650793651,56.82142857142858,52.9736559139785,45.65396825396826,33.92972350230415,21.848412698412695,16.249231950844855,0.4,1.1,-0.2,-0.1,-0.8,-0.2,-0.5,-1.0,-0.6,-0.4,-0.5,-1.1,84.71629509379511
403,08117,1.1287346819846817,2.650090270754357,4.370817549280786,2.5785679418620595,1.5211955266955266,2.752990897990898,1.1211144411144411,3.14006684981685,1.793624222999223,0.6993145188145189,2.3324593560034734,1.4341408371040723,21.782258064516128,16.145385587863462,24.542242703533027,32.92579365079366,40.64170506912441,46.4202380952381,57.732795698924726,54.308448540706614,43.84484126984127,40.494623655913976,23.103412698412694,19.546082949308758,-0.2,-0.7,-0.3,-0.1,-0.3,-0.6,0.3,0.1,-0.1,0.0,-0.3,1.1,123.65665567189949
404,08117,1.4019090281063964,1.5842793762395158,1.755110716167218,2.0534949903038138,0.683416611166611,1.4732030192030192,2.08746508148714,1.5802861648155768,2.026271118673208,1.8296113695386143,1.8376915511389194,0.9601701751980389,16.592933947772654,15.848293299620732,29.229262672811057,34.19047619047618,41.9247311827957,47.634920634920626,52.14938556067589,49.87864823348694,45.07738095238095,37.144393241167435,26.42380952380952,16.6178955453149,-1.3,1.2,0.4,-0.9,1.0,-0.8,-0.5,-0.3,-0.3,-0.1,-0.7,-0.8,79.0885233054699
405,08117,1.845601661238658,1.4253270822744508,1.8739208716550046,2.776700493950494,1.19883107823549,2.0055923464220675,0.785075943664179,2.3969257863739286,1.753577219564062,2.576689276925345,3.0319359003569533,3.0796393944892393,21.782258064516128,19.833122629582803,23.075268817204304,33.220238095238095,41.342165898617516,47.05523809523809,55.810291858678944,51.187788018433174,47.51619047619047,37.60829493087558,25.071428571428566,14.556451612903226,0.3,-3.1,0.3,-0.6,-0.8,0.4,0.2,-0.3,0.4,1.2,-0.2,0.0,132.37912187528676
406,08117,2.229980083040455,1.3069172982590165,1.7604587811998804,1.3567703946380414,1.2566866920489213,0.2735594674932911,3.9798223896846183,2.23122121480171,2.6165470713926595,2.836006032237456,1.497958343127461,1.384170017890606,16.02304147465438,15.254108723135271,23.44969278033794,34.66626984126984,42.24769585253457,50.847222222222236,54.937941628264205,51.31298003072196,40.91130952380953,33.444316436251924,26.20198412698413,18.228878648233483,1.7,0.1,1.8,1.1,-0.5,-0.2,-0.6,-1.0,-0.6,-1.3,0.1,-0.3,106.76014154704944
407,08117,1.1773186252172319,1.8796164785077325,1.994032256357334,3.0103135369532428,1.5008725229448914,0.6777707133337939,2.047847848788638,3.0404197626418985,1.5817477375565612,2.2454660548429897,0.6028017807356043,3.2915315442641297,14.390552995391706,20.134007585335016,28.740783410138256,32.60238095238095,40.304915514592935,48.80055555555556,55.79032258064517,54.33064516129031,47.17777777777778,37.18010752688171,28.72857142857143,14.753456221198157,-0.8,-0.1,0.2,-0.1,-0.1,0.5,-0.3,0.4,0.2,0.7,0.9,1.7,98.28949302804179
408,08117,2.439450393045208,2.625319589981742,1.8765206562443404,2.7983164474414477,2.532340958877724,0.6629335664335665,2.1790221218410077,2.36006491547668,1.9723147334691453,1.04882252306517,1.1032774741598272,3.567547176636573,12.319124423963135,16.945638432364095,20.59600614439324,27.042857142857144,37.85714285714286,47.81190476190476,55.12903225806452,52.68433179723503,46.10753968253969,36.9700460829493,29.171031746031748,16.787250384024578,1.8,2.6,1.4,0.7,-0.1,0.6,0.3,1.0,1.2,1.3,1.3,1.4,154.78866733069134
409,08117,2.10771386619916,1.6477575969781855,1.9693144257703081,2.692063671622495,2.4719134443987385,2.4330547924297927,1.6824615384615385,0.8277838827838827,1.5014568642142172,2.004259446435917,0.7650425824175825,1.5637840019457665,19.609139784946233,20.99410029498525,26.438709677419357,29.988888888888887,41.86989247311827,45.93611111111112,52.91935483870969,50.85821812596006,45.584999999999994,32.071121351766514,29.291428571428575,13.41858678955453,1.1,1.9,0.4,0.8,-0.1,0.1,0.2,-0.2,0.3,-1.2,-0.6,-0.7,102.32523286354169
410,08117,1.1197483477135177,1.6831763612204786,1.5859564136843551,3.2899313325563324,2.21749913974914,1.3479960317460318,2.1262541978145695,2.5012796881910657,0.5319368156353451,2.848291333666334,2.447236714266126,2.783806548714444,19.215130568356376,15.49726085124315,24.470430107526884,32.397619047619045,38.3095238095238,51.16587301587302,54.666282642089094,53.19777265745007,49.752380952380946,38.23041474654379,23.29007936507936,23.687788018433178,-1.1,-1.5,-0.7,1.2,0.9,0.4,1.8,1.8,2.2,1.7,1.3,2.9,127.79708001578743
411,08117,2.246884958995253,2.2637242340992336,3.251498643513349,4.595510868216751,2.7167756826506824,0.9455995670995672,3.5130329400991167,1.8004565826330532,1.429480930833872,2.193680611055611,1.4410022273478156,0.5238084097275274,15.50230414746544,14.772102823430258,26.463133640552996,30.795238095238094,37.39976958525345,48.59182539682539,54.912058371735796,54.275345622119815,45.754444444444445,35.61059907834101,24.847222222222225,18.298003072196618,2.3,2.7,2.5,1.9,0.4,0.2,1.0,0.4,1.0,0.8,1.1,2.5,128.52810157979275
412,08117,2.3461202531129,1.4749063975240446,0.7118912680456798,1.7830980539068775,1.1786122904872904,0.2516924741924742,3.604653735153735,2.09463036963037,1.2327447552447552,1.4441106116106117,0.5273713786213786,2.2491205370137255,19.5,17.592920353982297,29.62442396313364,36.8595238095238,42.12173579109063,53.56825396825397,55.509600614439314,53.21850998463902,47.00476190476191,36.778417818740394,30.130952380952383,18.55069124423963,1.1,0.5,0.7,-0.3,0.0,-0.4,0.0,-0.2,0.2,0.3,0.3,-0.6,79.24776093058986
413,08117,1.0015416805416806,1.5170538677009267,3.0053639693639695,4.4568978113389885,2.822352605727606,0.15277389277389278,2.7779765234765232,2.3912614468864466,4.047360940530059,1.8074932183399675,1.5099582794656323,1.727772789302201,15.919354838709678,15.572692793931733,23.54608294930876,27.94285714285714,39.44969278033794,51.188492063492056,54.46774193548387,52.702764976958534,47.56904761904762,33.353686635944705,26.55952380952381,16.025345622119815,-0.1,-0.2,1.5,0.2,0.8,1.2,0.8,0.2,0.3,-0.1,0.7,0.1,130.94852942765868
414,08117,2.8828213621174146,3.2025671517594887,2.6703178912590673,2.3247849895202837,3.075362008906126,0.4399220678702104,1.6651525627794976,2.5081164000687997,1.9871866860779401,1.2754761290481107,3.2458007107701383,2.4023244867877227,17.423963133640555,19.853350189633378,24.612903225806456,30.751587301587303,39.15668202764978,47.82857142857142,54.652073732718904,50.034178187403995,48.419047619047625,38.70622119815668,24.321428571428573,20.93087557603687,1.4,0.1,-0.9,0.8,0.5,0.2,-0.2,-0.7,-0.7,-0.6,-0.9,-0.6,179.00082073284472
415,08117,1.1866992467456865,2.17803075467704,1.4202686540325857,2.2438664668664665,3.594700769818417,1.2175256826506826,2.9453017904867744,0.8756218397615456,0.9835728716587852,1.884927645067351,2.502496743452626,2.0428705959073605,22.483870967741936,23.468605141171516,29.652073732718897,32.66904761904762,38.23041474654379,51.46349206349206,51.820199692780335,53.0268817204301,48.634126984126986,40.30053763440859,24.914285714285715,17.602534562211986,-0.8,0.2,-0.7,0.0,-0.7,-0.6,-1.1,-1.4,-1.6,-1.7,-0.5,-0.6,101.8153820087721
